Name,Max(DepDelayMinutes)
"Alaska Airlines Inc.: AS",544
"Southwest Airlines Co.: WN",877
"Spirit Air Lines: NK",979
"Hawaiian Airlines Inc.: HA",1122
"Republic Airline: YX",1152
"Frontier Airlines Inc.: F9",1164
"Delta Air Lines Inc.: DL",1175
"Endeavor Air Inc.: 9E",1279
"United Air Lines Inc.: UA",1420
"JetBlue Airways: B6",1459
"Allegiant Air: G4",1478
"SkyWest Airlines Inc.: OO",1746
"PSA Airlines Inc.: OH",1918
"Envoy Air: MQ",1929
"American Airlines Inc.: AA",3274
